,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.008364465443357873,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.90625,,0.9402104881146798,0.0,0.848759354076408,0.6961149490005847,0.0,0.6002660198732493
DE@ES,0.0,0.14233326008130975,,0.0,0.0,0.11934512852718886,0.0,0.1321649323214146
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.08879518734205033,0.0,0.0,,0.08247612447755376,0.0,0.06681793286910258
EU@ES,0.0,0.8829936270739479,1.0,0.0,1.0,,1.0,0.9377826461153275
IT@ES,0.0,0.0,0.0,0.0,0.0,0.006540052407042467,,0.007213833033408967
MT,0.0,0.5268651796505879,0.7662856105969879,0.0,0.5605881580674806,0.6489052991749139,0.7632450331125827,
