,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.029307112522477714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8467831085562679,,0.9024887920970796,0.0,0.7540315735868274,0.841795938235989,6.608620946024089e-05,0.0016124697661918839,0.5130386489283821,0.0
DE@ES,0.0,0.7039599035849562,,0.0,0.0,0.7297216038026243,0.0,0.0,0.6859743013657132,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.016995064467995563,0.0,0.0,,0.021085523254565367,0.0,0.0,0.012937671976371393,0.0
EU@ES,0.0,0.8998201782913112,1.0,0.0,1.0,,6.608620946024089e-05,1.0,0.8855173806578649,0.0
EU@ES-PRE,0.0,1.5303975207560165e-05,0.0,0.0,0.0,1.4317109661901456e-05,,0.0,0.0,0.0
IT@ES,0.0,2.2955962811340247e-05,0.0,0.0,0.0,0.01331849126298383,0.0,,0.009908363416050286,0.0
MT,0.0,0.1555113440716226,0.2665715098541256,0.0,0.17399422848412832,0.2511077863600896,0.0,0.21096479441010482,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
