,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03950266318864123,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9394502228826151,,0.9984096465617508,0.0,0.9118198874296435,0.840483344004991,0.009531374106433678,0.7725874727164495
DE@ES,0.0,0.6570031708345699,,0.0,0.0,0.6916711815987785,0.0,0.6369138170513923
EE,0.0,0.0,0.0,,0.0,0.0022000032835869906,0.0,0.0
ES,0.0,0.007591259118101872,0.0,0.0,,0.008750759329491537,0.0,0.007903961902242213
EU@ES,0.0,0.7996282469814592,1.0,0.4,1.0,,1.0,0.9208280970963688
IT@ES,0.0,0.00018743849674325612,0.0,0.0,0.0,0.020670180104746427,,0.020553608042859977
MT,0.0,0.7298074069445963,0.9142870706639132,0.0,0.8968105065666041,0.9142819616148681,0.9872915011914217,
