,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.02131427352250907,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.865684575389948,,0.904037558685446,0.0,0.8325864276568502,0.5964233441563904,0.008306709265175719,0.5790944925169214
DE@ES,0.0,0.3081288670791551,,0.0,0.0,0.26875389041234166,0.0,0.24657254581717103
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.11098783870279497,0.0,0.0,,0.10511263269460473,0.0,0.08764546068439154
EU@ES,0.0,0.7563900149349264,1.0,0.0,1.0,,1.0,0.9026178997126121
IT@ES,0.0,0.0002773629187113292,0.0,0.0,0.0,0.026328628387813125,,0.024561458611429558
MT,0.0,0.7867505867292511,0.982848200312989,0.0,0.8932458386683739,0.966942009723928,0.9993610223642172,
