,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.020777873915809212,1.9672414946313978e-06,0.0,0.0,1.555115630622715e-06,0.0,1.3035600224212324e-05
DE,0.9623682189485443,,0.996301585990093,0.0,0.8125,0.9005985640062267,0.009600808489135927,0.6804713673041075
DE@ES,6.981777560566921e-05,0.7634120090805218,,0.0,0.0,0.7905057080519222,0.0,0.6522753640191362
EE,0.0,0.0,0.0,,0.0,0.00034990101689011085,0.0,0.0
ES,0.0,0.004252349268463276,0.0,0.0,,0.005399361469522066,0.0,0.004627638079595375
EU@ES,6.981777560566921e-05,0.8729601234854492,1.0,0.6617647058823529,1.0,,1.0,0.8025106566031833
IT@ES,0.0,5.7280847997732886e-05,0.0,0.0,0.0,0.006155147666004706,,0.005396738492823902
MT,6.981777560566921e-05,0.07868730385078038,0.09843682990836589,0.0,0.10224654377880184,0.0957375835680262,0.10459828196058615,
