,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04680966685283862,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8519230769230769,,0.8603050371262292,0.0,0.7713598074608905,0.6924394973833117,0.00790722192936215,0.6220243143907266
DE@ES,0.0,0.6471085483116217,,0.0,0.0,0.6618760460112105,0.0,0.6135849590048064
EE,0.0,0.0,0.0,,0.0,0.001686900618972983,0.0,0.0
ES,0.0,0.009675909852521624,0.0,0.0,,0.011037908774539754,0.0,0.008043539722929037
EU@ES,0.0,0.7869186529201322,1.0,0.5120967741935484,1.0,,1.0,0.9157902176986147
IT@ES,0.0,0.0002264253475629085,0.0,0.0,0.0,0.025197247828281488,,0.024074074074074074
MT,0.0,0.6642112095642067,0.8710616094722055,0.0,0.6847172081829122,0.8604919905427304,0.8977332630469161,
