,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.010632467390112902,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8719101123595505,,0.9961691694759424,0.0,0.8282554993530173,0.7458721174984798,0.005256241787122208,0.6355775863451882
DE@ES,0.0,0.17814863531732983,,0.0,0.0,0.1526264090930352,0.0,0.1588623129120747
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.09647319960539297,0.0,0.0,,0.09940829786238832,0.0,0.07886167123859024
EU@ES,0.0,0.8739449742409295,1.0,0.0,1.0,,1.0,0.885621701397244
IT@ES,0.0,5.4806532938726295e-05,0.0,0.0,0.0,0.008898919500444361,,0.010074273705824791
MT,0.0,0.542858708758084,0.7587342935948513,0.0,0.5782849076579226,0.6455750970578605,0.8252299605781866,
