,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.030494186599684118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9572879330943848,,1.0,0.0,0.9034662691017518,0.7970639193695623,0.0,0.0,0.7353718384295961,0.0
DE@ES,0.0,0.5758596411105402,,0.0,0.0,0.5637796449130913,0.0,0.0,0.5381066230443354,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.023063309927499002,0.0,0.0,,0.024992082269873504,0.0,0.0,0.021839128671895754,0.0
EU@ES,0.0,0.8141424520941561,1.0,0.0,1.0,,0.0,1.0,0.9616487004180473,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.008457998770423086,0.0,,0.008011408917411183,0.0
MT,0.0,0.5004281555060798,0.6358965038662349,0.0,0.5821841222512113,0.6406840918829294,0.0,0.6310572687224669,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
