,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.027364818408226254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8044617457703249,,0.9982524402356965,0.0,0.7688158862466291,0.8814762846269958,0.0,0.0,0.6343317230273752,0.0
DE@ES,0.0,0.6807692503577849,,0.0,0.0,0.7116791036843336,0.0,0.0,0.5282061191626409,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.015971723530280573,0.0,0.0,,0.0216797414801114,0.0,0.0,0.012560386473429951,0.0
EU@ES,0.0,0.8446678584343026,1.0,0.0,1.0,,0.0,1.0,0.7463574879227053,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.012585836681761166,0.0,,0.008772946859903381,0.0
MT,0.0,0.2507805059410126,0.3062113053673983,0.0,0.23902917381711203,0.30792780151795396,0.0,0.2875844594594595,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
