,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.032189766712409335,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9636150234741784,,1.0,0.0,0.8841512469831054,0.6667527603796732,0.0002045652136854128,0.0,0.6016198430777019
DE@ES,0.0,0.4450499901980004,,0.0,0.0,0.3664686511267515,0.0,0.0,0.33130852948620604
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.04308959027641639,0.0,0.0,,0.04013043197520501,0.00018751811254496173,0.0,0.0352758795241711
EU@ES,0.0,0.8097235836110567,1.0,0.0,1.0,,0.0002045652136854128,1.0,0.9055618830675778
EU@ES-PRE,0.0,0.00047049598118016075,0.0,0.0,0.008849557522123894,0.0003874217085297346,,0.0,0.0003480131612250063
IT@ES,0.0,0.0,0.0,0.0,0.0,0.00929812100471363,0.0,,0.008352315869400152
MT,0.0,0.7455792981768281,0.9225618888203683,0.0,0.8970233306516492,0.9240976302705495,0.00018751811254496173,0.9166666666666666,
