,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.03064396798469483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9332043695949022,,1.0,0.0,0.8551304347826088,0.9321035661944309,3.8094512485476465e-05,0.0014509576320371445,0.8935833255043015,0.0
DE@ES,0.0,0.692910149389811,,0.0,0.0,0.7247210552027357,0.0,0.0,0.6244748956501899,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.018372928981922262,0.0,0.0,,0.02247191011235955,0.0,0.0,0.013286985464843174,0.0
EU@ES,0.0,0.8911898124967305,1.0,0.0,1.0,,3.8094512485476465e-05,1.0,0.8154585352105115,0.0
EU@ES-PRE,0.0,7.473227163686094e-06,0.0,0.0,0.0,7.816316560820713e-06,,0.0,0.0,0.0
IT@ES,0.0,1.8683067909215236e-05,0.0,0.0,0.0,0.013467513434294089,0.0,,0.009488786589539519,0.0
MT,0.0,0.24878373227911008,0.2509140521360239,0.0,0.17217391304347826,0.23745578895945285,0.0,0.20516540917005224,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
