,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.028036650542518412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.7711821410451547,,0.8383399259437122,0.0,0.7290976821192053,0.7751331921175942,0.00013932289075095037,0.0,0.40280494556191176,0.0
DE@ES,0.0,0.611798449683896,,0.0,0.0,0.6772278922481118,0.0,0.0,0.6381497201205635,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.016245578924554666,0.0,0.0,,0.020677407621370648,0.0,0.0,0.012769883742387895,0.0
EU@ES,0.0,0.835275455480289,1.0,0.0,1.0,,0.00011941962064367175,1.0,0.8763855569908348,0.0
EU@ES-PRE,0.0,3.227903845355738e-05,0.0,0.0,0.0,2.567558893382117e-05,,0.0,7.381435689241557e-05,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.011447033399661938,0.0,,0.007135387832933505,0.0
MT,0.0,0.1509828967209108,0.3277685804193153,0.0,0.214817880794702,0.3048419881464364,0.00011941962064367175,0.21682242990654205,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
