,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.029352591117982166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9233844103930713,,0.9999254454633565,0.0,0.8747591522157996,0.7774183735550598,2.4343931057987243e-05,0.0,0.6826454611636893,0.0
DE@ES,0.0,0.5680764099197357,,0.0,0.0,0.5440275806124518,0.0,0.0,0.4856638853110825,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.024036934284927678,0.0,0.0,,0.02631312107077672,0.0,0.0,0.022428179425435405,0.0
EU@ES,0.0,0.8118448082339736,1.0,0.0,1.0,,2.4343931057987243e-05,1.0,0.9211373690989528,0.0
EU@ES-PRE,0.0,1.0588957834769901e-05,0.0,0.0,0.0,1.0139931048468871e-05,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.009673494220239302,0.0,,0.00943607548860391,0.0
MT,0.0,0.5163175840233805,0.6465742190412287,0.0,0.6173410404624278,0.6671567633340093,0.0,0.7064989517819706,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
