,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.01964130130027525,1.8798900640290555e-06,0.0,0.0,1.4888374412839733e-06,0.0,0.0
DE,0.8853105041445849,,0.9139818703402225,0.0,0.7459175200664268,0.8265429939032107,0.008786127167630059,0.15555878928987193
DE@ES,6.794401413235494e-05,0.7328767949255198,,0.0,0.0,0.7919811215412446,0.0,0.6215075669383003
EE,0.0,0.0,0.0,,0.0,0.00034541028637788185,0.0,0.0
ES,0.0,0.004062418035628687,0.0,0.0,,0.005379169675358996,0.0,0.004062378734963136
EU@ES,6.794401413235494e-05,0.8368430414321418,1.0,0.655367231638418,1.0,,1.0,0.7639939852541715
IT@ES,0.0,5.7280847997732886e-05,0.0,0.0,0.0,0.006439221933553185,,0.005505432673651533
MT,0.0,0.019336808371445195,0.09634812556161716,0.0,0.09272073069471354,0.09379973647577289,0.10497109826589596,
