,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.03602038226508659,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9201995012468828,,1.0,0.0,0.6556473829201102,0.6310119975187981,0.0,0.006377551020408163,0.6738554983276219
DE@ES,0.0,0.5667206809706956,,0.0,0.0,0.43917273098627774,0.0,0.0,0.37877824061724086
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.027879190175904414,0.0,0.0,,0.032951571175696324,0.0,0.0,0.02930252600906983
EU@ES,0.0,0.8142753948575779,1.0,0.0,1.0,,0.0,1.0,0.880491658629676
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,9.761621210050565e-05,0.0,0.0,0.0,0.011861355280875077,0.0,,0.011983666098947325
MT,0.0,0.641123757833701,0.6359032658123192,0.0,0.6556473829201102,0.6491822624324856,0.0,0.7448979591836735,
