,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03116251153085435,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9858544666751625,,1.0,0.0,0.8241616509028374,0.7926750602316002,0.004903809883062995,0.7047591101257431
DE@ES,0.0,0.7214105306408537,,0.0,0.0,0.6959197948239683,0.0,0.43845978285677023
EE,0.0,0.0,0.0,,0.0,0.0003711043755343126,0.0,0.0
ES,0.0,0.01158322154950513,0.0,0.0,,0.01355793891349965,0.0,0.007259843717735537
EU@ES,0.0,0.8217098293232143,1.0,0.5876923076923077,1.0,,1.0,0.6595481073326596
IT@ES,0.0,5.236719879797137e-05,0.0,0.0,0.0,0.0103015465920572,,0.008053209872518013
MT,0.0,0.13060983617123267,0.11263736263736264,0.0,0.09572943536830038,0.1179121007227792,0.13975858166729535,
