,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.041147409649278974,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8851124940162757,,0.9015069237035026,0.0,0.8271812080536913,0.6517056939947407,0.002105263157894737,0.6265249351174103
DE@ES,0.0,0.5911073526793662,,0.0,0.0,0.5270746498273734,0.0,0.4578923648344134
EE,0.0,0.0,0.0,,0.0,0.00141321264378097,0.0,0.0
ES,0.0,0.032913476944988425,0.0,0.0,,0.03198511654532119,0.0,0.02536248776166721
EU@ES,0.0,0.8107308171621862,1.0,0.3305439330543933,1.0,,1.0,0.8569941100595211
IT@ES,0.0,0.00011126936086879117,0.0,0.0,0.0,0.042485823151643086,,0.03690925761884781
MT,0.0,0.8971648566850632,1.0,0.0,0.912751677852349,0.9864760916620454,1.0,
