,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.030292913221523776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9524356240774151,,0.9998652526117214,0.0,0.9250476969201418,0.8890850809518636,0.0,0.0,0.8225691688787937,0.0
DE@ES,0.0,0.658050549049271,,0.0,0.0,0.6854395305878518,0.0,0.0,0.6507758408363209,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.017705208795221576,0.0,0.0,,0.019933717266108878,0.0,0.0,0.014641088092827236,0.0
EU@ES,0.0,0.8536738047419077,1.0,0.0,1.0,,0.0,1.0,0.9614268903423552,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.011996088232098228,0.0,,0.010618209682274705,0.0
MT,0.0,0.3135971204256762,0.37697563450167243,0.0,0.291632597437994,0.3817396501140932,0.0,0.35144927536231885,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
