,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.028749208103627223,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9864716424813551,,1.0,0.0,0.8606721566881816,0.5228378688832731,0.004175289547253385,0.7444143761322211
DE@ES,0.0,0.0848457992424753,,0.0,0.0,0.3373989682755164,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0011695662162444394,0.0,0.0
ES,0.0,0.0325772688673523,0.0,0.0,,0.07740022138217664,0.0,0.006709458099434169
EU@ES,0.0,0.04217943360875601,0.32080942073594537,0.06658739595719382,0.16496772757622968,,0.08201720945430781,0.0
IT@ES,0.0,0.00019376187844559166,0.0,0.0,0.0,0.047179465758860506,,0.0
MT,0.0,0.11216285433150468,0.0,0.0,0.026708212775428446,0.0,0.0,
