,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.013826483072781861,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8703160638644509,,0.9933070561867223,0.0,0.7627118644067796,0.8645374114499407,0.008264462809917356,0.4593208276825158
DE@ES,0.0,0.6653069675949891,,0.0,0.0,0.6556504818947433,0.0,0.38745585648490055
EE,0.0,0.0,0.0,,0.0,0.003486262706110081,0.0,0.0
ES,0.0,0.002096490319908893,0.0,0.0,,0.002690705664163449,0.0,0.0016113222241617767
EU@ES,0.0,0.8831814887669531,1.0,0.4520367936925099,1.0,,1.0,0.5554227706685645
IT@ES,0.0,4.658867377575318e-05,0.0,0.0,0.0,0.005518226870572497,,0.0017993098169806507
MT,0.0,0.17707319598302101,0.22300796042970863,0.0,0.22598870056497175,0.2096014107202578,0.12304866850321396,
