,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.028131474613121883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8647586098443152,,0.9985177428394443,0.0,0.8365650969529086,0.8825786725476322,0.0,0.0,0.7656631623659339,0.0
DE@ES,0.0,0.6926870443790766,,0.0,0.0,0.7003651501143999,0.0,0.0,0.623685887225231,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.016994500575521168,0.0,0.0,,0.02050935083850242,0.0,0.0,0.013857916533928002,0.0
EU@ES,0.0,0.8741987466427932,1.0,0.0,1.0,,0.0,1.0,0.8973930126367208,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.01210624990316033,0.0,,0.010021769140915366,0.0
MT,0.0,0.29508632817495845,0.34649420371080497,0.0,0.2629060690002518,0.3491702777103487,0.0,0.322098976109215,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
