,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03199483796621934,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9848571280402427,,1.0,0.0,0.7021300766827606,0.8525524954732345,0.00462280584215463,0.4390044738869912
DE@ES,0.0,0.11368941370314431,,0.0,0.0,0.7256029851642141,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0011804603795480238,0.0,0.0
ES,0.0,0.010412516247181225,0.0,0.0,,0.03547383479557027,0.0,0.0
EU@ES,0.0,0.07178832292025551,0.5374173853768413,0.05977710233029382,0.2014200511218404,,0.07436687659118317,0.0
IT@ES,0.0,5.8123422138621834e-05,0.0,0.0,0.0,0.011104330688968697,,0.005738996423190606
MT,0.0,0.03215404560077296,0.0,0.0,0.0,0.0,0.033431595872973334,
