,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.03006318128167743,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.914466737064414,,0.9776311219173324,0.0,0.8909358879882093,0.6092085731399255,0.0001999272991639404,0.0,0.5608328924025024
DE@ES,0.0,0.48854405332222456,,0.0,0.0,0.37487955415505614,0.0,0.0,0.35152043325344706
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.04197042282857738,0.0,0.0,,0.03533946196515534,0.0001999272991639404,0.0,0.032805253820535965
EU@ES,0.0,0.8120877594945497,1.0,0.0,1.0,,0.0001999272991639404,1.0,0.9132248124747113
EU@ES-PRE,0.0,0.0003818648892591821,0.0,0.0,0.008106116433308769,0.00028646579338003595,,0.0,0.00034236982165644744
IT@ES,0.0,0.0,0.0,0.0,0.0,0.009401286491835725,0.0,,0.008963864421550624
MT,0.0,0.6255294035964729,0.7845779784647448,0.0,0.7767133382461312,0.7641084403239667,0.0001999272991639404,0.7977839335180056,
