,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.030168078428521226,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9863312202852615,,1.0,0.0,0.8414757412398922,0.8039399192670386,0.005419510236852669,0.7565727102457974
DE@ES,0.0,0.6738628147178698,,0.0,0.0,0.6985557677168651,0.0,0.38343700141050246
EE,0.0,0.0,0.0,,0.0,0.00038524027268311477,0.0,0.0
ES,0.0,0.010088341149525575,0.0,0.0,,0.012428186188298745,0.0,0.0030753578282886676
EU@ES,0.0,0.7755217863735696,1.0,0.5786163522012578,1.0,,1.0,0.5363146576641155
IT@ES,0.0,5.4531573781219325e-05,0.0,0.0,0.0,0.010430799122322162,,0.0034106412005457027
MT,0.0,0.13216635765441523,0.09940146322310706,0.0,0.04481132075471698,0.09712242265882787,0.059213167402649536,
