,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04210377637103712,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9015672257354963,,0.9703961689159774,0.0,0.8208469055374593,0.8085314064777841,0.008896797153024912,0.749060823551768
DE@ES,0.0,0.686911747711193,,0.0,0.0,0.6988400836660962,0.0,0.6590314423119089
EE,0.0,0.0,0.0,,0.0,0.0013690815744438105,0.0,0.0
ES,0.0,0.006471577703873958,0.0,0.0,,0.007783482284337961,0.0,0.00624168627852246
EU@ES,0.0,0.818975590338859,1.0,0.38434163701067614,1.0,,1.0,0.9387963923930362
IT@ES,0.0,0.00019260647928196305,0.0,0.0,0.0,0.021372884578817267,,0.02126850945023461
MT,0.0,0.6579950949549943,0.8178239732985053,0.0,0.6954397394136808,0.8141471762692527,0.8629893238434164,
