,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.028107149377918045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8920529801324504,,0.9998577881880542,0.0,0.9037741284932296,0.887251201779826,0.0,0.0,0.722186068132014,0.0
DE@ES,0.0,0.6235060904040273,,0.0,0.0,0.6784451494633847,0.0,0.0,0.5759213759213759,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.01636453741620804,0.0,0.0,,0.019699540854838618,0.0,0.0,0.013599840626867653,0.0
EU@ES,0.0,0.8155194449516159,1.0,0.0,1.0,,0.0,1.0,0.8480377183079886,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.3281094362175443e-05,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.011753889112754474,0.0,,0.009084268543728003,0.0
MT,0.0,0.28366415399462686,0.3627572360716078,0.0,0.2950158455776433,0.3623955004909278,1.0541406645302749e-05,0.3302752293577982,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
