,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.017972479640550407,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9922480620155039,,1.0,0.0,0.9036658141517476,0.584893751314959,5.998080614203455e-05,0.0,0.5359245686993042
DE@ES,0.0,0.32378545352429094,,0.0,0.0,0.2425836313907006,0.0,0.0,0.1898958290443447
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.07441729851165403,0.0,0.0,,0.06169787502629918,0.0,0.0,0.043644748219211923
EU@ES,0.0,0.7806795843864083,1.0,0.0,1.0,,5.998080614203455e-05,1.0,0.7771235640466093
EU@ES-PRE,0.0,7.020499859590003e-05,0.0,0.0,0.0,5.2598358931201344e-05,,0.0,4.1174290772841436e-05
IT@ES,0.0,0.0,0.0,0.0,0.0,0.007837155480749,0.0,,0.006134969325153374
MT,0.0,0.9137882617242348,1.0,0.0,0.9036658141517476,0.9927414264674942,5.998080614203455e-05,1.0,
