,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03245043370508054,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8453261600537996,,0.9983075283645709,0.0,0.8656680932001902,0.6374543557642149,0.0044472681067344345,0.5835513707191068
DE@ES,0.0,0.4111420900454358,,0.0,0.0,0.33287428273343767,0.0,0.26586117823514704
EE,0.0,0.0,0.0,,0.0,0.0005216484089723526,0.0,0.0
ES,0.0,0.09399524989673688,0.0,0.0,,0.0877621283255086,0.0,0.06539455045412883
EU@ES,0.0,0.7886720363486163,1.0,0.38461538461538464,1.0,,1.0,0.7872010665777852
IT@ES,0.0,0.00018071045022717886,0.0,0.0,0.0,0.03284298382889932,,0.026231147404382968
MT,0.0,0.9039653035935564,1.0,0.0,0.9329529243937232,0.985623369848722,1.0,
