,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03302521318417115,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.984152946854722,,1.0,0.0,0.7208829673121436,0.8128618463248813,0.005055798754547136,0.4644336933873015
DE@ES,0.0,0.09536847996559181,,0.0,0.0,0.6740496857228375,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0012656604096292813,0.0,0.0
ES,0.0,0.01148949533140837,0.0,0.0,,0.036139735750630696,0.0,0.0029578712906856994
EU@ES,0.0,0.08552741093594082,0.7436620781401844,0.07995678011885467,0.23858183255236268,,0.1498242801652383,0.0
IT@ES,0.0,7.378327333193565e-05,0.0,0.0,0.0,0.020780775644588873,,0.0
MT,0.0,0.03489678889795683,0.0,0.0,0.013944560492293796,0.0,0.0,
