,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.027780085958618934,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9884876698540513,,1.0,0.0,0.8802383316782523,0.8506233129109217,0.006817296455005843,0.7599072360673861
DE@ES,0.0,0.7091886616656736,,0.0,0.0,0.7488192709908417,0.0,0.5645382230660162
EE,0.0,0.0,0.0,,0.0,0.0003192168546499255,0.0,0.0
ES,0.0,0.007835635522726349,0.0,0.0,,0.00939916294247003,0.0,0.010658239407848887
EU@ES,0.0,0.8056048131169105,1.0,0.5662251655629139,1.0,,1.0,0.7641729350412151
IT@ES,0.0,6.187889063524869e-05,0.0,0.0,0.0,0.009583972700425249,,0.006632861502967965
MT,0.0,0.11180808350467893,0.11712354038072255,0.0,0.17616683217477658,0.11871880168606236,0.10751850409037787,
