,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.015726120115159146,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9593933463796478,,0.9955086407368565,0.0,0.8564476885644768,0.8471666518479002,0.0,0.013904982618771726,0.78704242525009
DE@ES,0.0,0.7003376183869701,,0.0,0.0,0.6499807356035684,0.0,0.0,0.6551389697120846
EE,0.0,0.0,0.0,,0.0,0.005045789988441362,0.0,0.0,0.0
ES,0.0,0.002822842570390627,0.0,0.0,,0.0030452565128478706,0.0,0.0,0.0019397566990883143
EU@ES,0.0,0.9169186107123668,1.0,0.5656146179401993,1.0,,0.0,1.0,0.938980796408679
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,9.623326944513501e-05,0.0,0.0,0.0,0.0063942977386562344,0.0,,0.004987945797655665
MT,0.0,0.45553621979678743,0.5390087091331904,0.0,0.340632603406326,0.5021339023739664,0.0,0.4171494785631518,
