,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.026543830918477503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.888738627981313,,0.962814854418191,0.0,0.8089453340695748,0.8832986762692093,0.0,0.006253722453841573,0.6941240627130197,0.0
DE@ES,0.0,0.6480197692607089,,0.0,0.0,0.7151150315424799,0.0,0.0,0.6713974096796183,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.016137797328359196,0.0,0.0,,0.02119607835487533,0.0,0.0,0.014996591683708248,0.0
EU@ES,0.0,0.8313370688325709,1.0,0.0,1.0,,0.0,1.0,0.9303067484662577,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,7.710892921400298e-05,0.0,0.0,0.0,0.013100760374686429,0.0,,0.013810497614178597,0.0
MT,0.0,0.18694876295246418,0.2686703146225566,0.0,0.20246640898214616,0.26622087148536405,0.0,0.3016676593210244,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
