,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.029418908088007102,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.7725807023138798,,1.0,0.0,0.8390964462136109,0.6459654414303105,0.004106562703053931,0.02195649600154987
DE@ES,0.0,0.08216730848632209,,0.0,0.0,0.5144357432272835,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0012537020549811945,0.0,0.0
ES,0.0,0.02360744924587315,0.0,0.0,,0.04820393553427694,0.0,0.008513523694718602
EU@ES,0.0,0.04797050957871983,0.4649402259590121,0.061717352415026835,0.12723610378399117,,0.07191682910981156,0.0
IT@ES,0.0,0.000213190270967533,0.0,0.0,0.0,0.050275269364245874,,0.0333329745670588
MT,0.0,0.002752583245403591,0.0,0.0,0.03793583041580739,0.0,0.08049382716049383,
