,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03754771133532562,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9852948096560162,,1.0,0.0,0.7860359108343988,0.8141865199951379,0.004884629698548567,0.4037714415540157
DE@ES,0.0,0.1258888856012861,,0.0,0.0,0.6976950893399781,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0010863619788501276,0.0,0.0
ES,0.0,0.012678191806516807,0.0,0.0,,0.029612860094809772,0.0,0.011995910485061911
EU@ES,0.0,0.09609334161809234,0.6541052961454089,0.08304297328687572,0.21668797598532435,,0.13746743580200968,0.0
IT@ES,0.0,9.41449886622535e-05,0.0,0.0,0.0,0.02244894858393096,,0.007168010905373169
MT,0.0,0.03186942359058227,0.0,0.0,0.058702540441380846,0.0,0.029354298474134722,
