,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.030099772341823403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8711674528301887,,1.0,0.0,0.829368932038835,0.8910813025307519,0.0,0.0,0.8382452989359676,0.0
DE@ES,0.0,0.7032142074999873,,0.0,0.0,0.711527263170371,0.0,0.0,0.6063896372492993,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.017402863298140538,0.0,0.0,,0.021231313094876143,0.0,0.0,0.01074917680354859,0.0
EU@ES,0.0,0.8806704456905377,1.0,0.0,1.0,,0.0,1.0,0.8674449614934553,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.012599650610915574,0.0,,0.010232127792744987,0.0
MT,0.0,0.3137608417750207,0.32276894998334227,0.0,0.19174757281553398,0.3285288039865398,0.0,0.3075664621676892,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
