,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.014064136841940678,3.2218801460585664e-05,0.0,0.0,2.445745218568098e-05,0.0,0.0
DE,0.9791364296081277,,0.9975012529533901,0.0,0.9445754716981132,0.9001619626833629,0.0034423407917383822,0.7666781935126911
DE@ES,0.001632801161103048,0.7261180689108828,,0.0,0.0,0.7367100922317696,0.0,0.6469465384881389
EE,0.0,0.0,0.0,,0.0,0.0009674281086780476,0.0,0.0
ES,0.0,0.0020873399315164878,0.0,0.0,,0.0022854130320175223,0.0,0.0015492081056781243
EU@ES,0.001632801161103048,0.8632023599189038,0.9704983174625904,0.5345345345345346,0.9917452830188679,,0.975473321858864,0.7380731724185629
IT@ES,0.0,2.084734013998989e-05,0.0,0.0,0.0,0.006160560456104309,,0.007718376097932084
MT,0.0,0.14443819024240245,0.1674339514570058,0.0,0.1320754716981132,0.14500279901952792,0.24010327022375216,
