,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,2.2277503434448446e-05,0.0,0.0,0.0,2.015587207739855e-05,0.0,0.0,0.0,0.0
DE,0.00054249547920434,,0.9956308206034454,0.0,0.8959889349930844,0.8449408761085729,0.0,0.0005580357142857143,0.0,0.0
DE@ES,0.0,0.6819440834663796,,0.0,0.0,0.61970572426767,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.024052277874726174,0.0,0.0,,0.024287825853265253,0.0,0.0,0.0,0.0
EU@ES,0.00054249547920434,0.933880369806557,1.0,0.0,1.0,,0.0,1.0,0.0,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,2.2277503434448446e-05,0.0,0.0,0.0,0.0361193227626982,0.0,,0.0,0.0
MT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
