,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.01492494627346195,1.4002072306701392e-05,0.0,0.0,2.1801311566903865e-05,0.0,0.0
DE,0.9790940766550522,,1.0,0.0,0.9061784897025171,0.9027312683131017,0.006885998469778117,0.7538549400342661
DE@ES,0.0006700616456714018,0.7294756453313068,,0.0,0.0,0.6504290498116366,0.0,0.3808276803499046
EE,0.0,0.0,0.0,,0.0,0.001020301381331101,0.0,0.0
ES,0.0,0.0024268869659010124,0.0,0.0,,0.00265103948653551,0.0,0.002131186360407293
EU@ES,0.0006700616456714018,0.42294021033020374,0.417743426027052,0.5188470066518847,0.463768115942029,,0.5390206579954093,0.0
IT@ES,0.0,3.677101463486383e-05,0.0,0.0,0.0,0.006143609599553509,,0.0026883592650889386
MT,0.0,0.11055818400215724,0.0765633313730432,0.0,0.11670480549199085,0.0,0.07383320581484315,
