,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.031468833751188724,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8512628624883068,,0.8823411169553419,0.0,0.7632743362831859,0.6029324236045583,0.0,0.005399568034557235,0.6664908495165028
DE@ES,0.0,0.45538168928849315,,0.0,0.0,0.43331639689337303,0.0,0.0,0.383009669943259
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.029826229791648656,0.0,0.0,,0.032808303694563404,0.0,0.0,0.02757132582114601
EU@ES,0.0,0.7181291605429239,1.0,0.0,1.0,,0.0,1.0,0.8952928953887956
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,8.64528399757932e-05,0.0,0.0,0.0,0.013442694345648544,0.0,,0.013186286262287222
MT,0.0,0.7209993948301202,0.8028074642366578,0.0,0.7632743362831859,0.8131523553749002,0.0,0.8909287257019438,
