,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.033508880627839736,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9730134932533733,,1.0,0.0,0.8951834862385321,0.6408395205110125,0.003136762860727729,0.6261690551545108
DE@ES,0.0,0.39211586121437425,,0.0,0.0,0.31500684391720934,0.0,0.27006507592190887
EE,0.0,0.0,0.0,,0.0,0.00039404371811356753,0.0,0.0
ES,0.0,0.10075898389095415,0.0,0.0,,0.09042266373553445,0.0,0.06939653639628747
EU@ES,0.0,0.7977075588599752,1.0,0.4418604651162791,1.0,,1.0,0.8420930976850041
IT@ES,0.0,0.00012907889301941346,0.0,0.0,0.0,0.033058194035422456,,0.028341808612780486
MT,0.0,0.9091542750929368,1.0,0.0,0.8951834862385321,0.9822265543987723,1.0,
