,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.015558381329942405,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9719626168224299,,1.0,0.0,0.9141274238227147,0.5470482083011086,0.0,0.0,0.5003884050860624
DE@ES,0.0,0.29830204203754956,,0.0,0.0,0.20562000515596804,0.0,0.0,0.16304836665440126
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.07405191113770664,0.0,0.0,,0.055839133797370454,0.0,0.0,0.041375362852119874
EU@ES,0.0,0.7936270476475428,1.0,0.0,1.0,,0.0,1.0,0.7888302874197637
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.006084042278937871,0.0,,0.004824400016353899
MT,0.0,0.9154761014286783,1.0,0.0,0.9344413665743305,0.9947924722866718,0.0,1.0,
