,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.029645924994762204,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8391401037805782,,0.9124932525640257,0.0,0.8308097432521395,0.5758141306417826,0.003482298316889147,0.5647969684100487
DE@ES,0.0,0.39843913681122983,,0.0,0.0,0.3175204722909922,0.0,0.2723367416941622
EE,0.0,0.0,0.0,,0.0,0.0003618358407922301,0.0,0.0
ES,0.0,0.0991514770584538,0.0,0.0,,0.08678346981527328,0.0,0.06835777988304857
EU@ES,0.0,0.7918499895244081,1.0,0.4418604651162791,1.0,,1.0,0.8442880010453758
IT@ES,0.0,0.00015713387806411063,0.0,0.0,0.0,0.03281279756236907,,0.02814347783476528
MT,0.0,0.9055625392834695,1.0,0.0,0.9183673469387755,0.9843648828794516,1.0,
