,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.014820592823712949,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.926829268292683,,0.8567931456548348,0.0,0.8106457242582897,0.47322027402510297,0.0,0.0,0.4401194252659078
DE@ES,0.0,0.27301092043681746,,0.0,0.0,0.1956979975088627,0.0,0.0,0.15245381601044972
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.07246489859594384,0.0,0.0,,0.054900833572865765,0.0,0.0,0.03825340548609815
EU@ES,0.0,0.7705148205928237,1.0,0.0,1.0,,0.0,1.0,0.7737637618958761
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.009389671361502348,0.0,,0.007314797536853891
MT,0.0,0.9198907956318253,1.0,0.0,0.8944153577661431,0.9932451853981029,0.0,1.0,
