,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.018347079616226225,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9747967479674797,,0.9976096118764547,0.0,0.9228187919463087,0.8268722961964156,0.0,0.76964476268539
DE@ES,0.0,0.7280225245214305,,0.0,0.0,0.6698550480364065,0.0,0.6304727733873586
EE,0.0,0.0,0.0,,0.0,0.004775549188156638,0.0,0.0
ES,0.0,0.004208045783538125,0.0,0.0,,0.004185628406090229,0.0,0.0037580612734105564
EU@ES,0.0,0.900827837370507,1.0,0.5528455284552846,1.0,,1.0,0.9421289494440235
IT@ES,0.0,0.0,0.0,0.0,0.0,0.011334906455418844,,0.011181392183851162
MT,0.0,0.7615185689583939,0.8548153739699315,0.0,0.8154362416107382,0.8556520029215124,0.895910780669145,
