,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04066393522855984,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8967005858772741,,0.9188078298374314,0.0,0.8115449915110357,0.7822883136921072,0.010355987055016181,0.7219718977885813
DE@ES,0.0,0.6970620726301512,,0.0,0.0,0.72163549785853,0.0,0.6786031896602834
EE,0.0,0.0,0.0,,0.0,0.0017424383496049587,0.0,0.0
ES,0.0,0.006684099394515682,0.0,0.0,,0.007834322045170386,0.0,0.006847690757099662
EU@ES,0.0,0.8224238949561619,1.0,0.42258064516129035,1.0,,1.0,0.9447738186992352
IT@ES,0.0,0.000223735544586299,0.0,0.0,0.0,0.020550131680455427,,0.021135945929922333
MT,0.0,0.681134898549914,0.8438824787112471,0.0,0.7843803056027164,0.8478359181719028,0.9229773462783172,
