,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.041281687619624634,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8896142433234422,,0.9201131521466681,0.0,0.7759472817133443,0.7879094112769486,0.009785932721712538,0.7282284075976586
DE@ES,0.0,0.707654599782438,,0.0,0.0,0.7236473880597015,0.0,0.6827738621431131
EE,0.0,0.0,0.0,,0.0,0.001658374792703151,0.0,0.0
ES,0.0,0.006485548655384658,0.0,0.0,,0.007864324212271973,0.0,0.006704694779596225
EU@ES,0.0,0.8373931123748675,1.0,0.4280936454849498,1.0,,1.0,0.9466760243698483
IT@ES,0.0,0.0002203158778899247,0.0,0.0,0.0,0.021183146766169156,,0.021861187432803728
MT,0.0,0.6715227958084904,0.8186342965588856,0.0,0.7397034596375618,0.8213748963515755,0.8954128440366973,
