,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.014234836083705703,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9844467108618052,,1.0,0.0,0.8818635607321131,0.8887022936790108,0.006738544474393531,0.7947293487060663
DE@ES,0.0,0.6431225943458833,,0.0,0.0,0.6860507189377969,0.0,0.43523352223556017
EE,0.0,0.0,0.0,,0.0,0.0022732278261963943,0.0,0.0
ES,0.0,0.001954017903228185,0.0,0.0,,0.002363684988830507,0.0,0.001661036821975936
EU@ES,0.0,0.8330936896282204,1.0,0.5008665511265165,1.0,,1.0,0.675288238742637
IT@ES,0.0,3.68682623250601e-05,0.0,0.0,0.0,0.0058364534499575245,,0.005108735099522627
MT,0.0,0.20991313837396217,0.17875118953439045,0.0,0.19800332778702162,0.19027074222068402,0.24663072776280323,
