,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.027597108134020887,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9094790777113578,,1.0,0.0,0.8700201207243461,0.630708629928817,0.005532503457814661,0.6000905639346547
DE@ES,0.0,0.37381772952242753,,0.0,0.0,0.2884507718147645,0.0,0.2512452541015013
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.11204685030188385,0.0,0.0,,0.09937614972406622,0.0,0.07922602668152844
EU@ES,0.0,0.8173667435412402,1.0,0.0,1.0,,1.0,0.8588595910690028
IT@ES,0.0,0.0002073022207250395,0.0,0.0,0.0,0.028913060865392307,,0.025183740290501237
MT,0.0,0.8928506646627452,1.0,0.0,0.9152917505030181,0.986043349596097,1.0,
