,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.031061994887551965,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8673395818312906,,0.9520048912212768,0.0,0.44938749194068345,0.5115229778875513,0.0,0.0,0.6783718731195736
DE@ES,0.0,0.4824550078752356,,0.0,0.0,0.38170715105311265,0.0,0.0,0.1589014011862804
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.017996849905755376,0.0,0.0,,0.030163947179058324,0.0,0.0,0.012593484053984355
EU@ES,0.0,0.679129334607142,1.0,0.0,1.0,,0.0,1.0,0.4271469096535717
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.009043349734533928,0.0,,0.003911286856356916
MT,0.0,0.40752407756461567,0.1883629693789168,0.0,0.1889103803997421,0.19327485948773798,0.0,0.1956989247311828,
