,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.036346913208265275,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9435981885549609,,0.9952341824157765,0.0,0.8680688336520076,0.8469242708929009,0.006797583081570997,0.7627691353389595
DE@ES,0.0,0.6722593127071472,,0.0,0.0,0.6959398741932848,0.0,0.6315437227599942
EE,0.0,0.0,0.0,,0.0,0.0024017645617188136,0.0,0.0
ES,0.0,0.007199606717518514,0.0,0.0,,0.00854505350870027,0.0,0.006823264393333442
EU@ES,0.0,0.8220238189631932,1.0,0.40384615384615385,1.0,,1.0,0.8994303063939537
IT@ES,0.0,0.00014272348118428774,0.0,0.0,0.0,0.021632219589902784,,0.02058405837319012
MT,0.0,0.7410203143088219,0.9082990961380444,0.0,0.7992351816443595,0.9002532472837187,0.952416918429003,
