,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.017246835725945885,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9585610652886813,,0.9913474676796948,0.0,0.7683544303797468,0.8943087761095936,0.0,0.015765765765765764,0.5917056893699352
DE@ES,0.0,0.47218889629906435,,0.0,0.0,0.7816256531982877,0.0,0.0,0.5779939993831141
EE,0.0,0.0,0.0,,0.0,0.0003726274341813786,0.0,0.0,0.0
ES,0.0,0.0010853026420950811,0.0,0.0,,0.0023179186850652684,0.0,0.0,0.0009533690379384796
EU@ES,0.0,0.544977480417171,1.0,0.312807881773399,1.0,,0.0,1.0,0.6841684659170569
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,5.006338381987195e-05,0.0,0.0,0.0,0.005210915929969515,0.0,,0.0024535232594004993
MT,0.0,0.07545982324049555,0.15475457589453295,0.0,0.08607594936708861,0.14317989102848105,0.0,0.09853603603603604,
