,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.010688499732024976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.3311285097192225,,0.996084140770119,0.0,0.807989105764866,0.9052346110752725,3.942751251823522e-05,0.0017721518987341772,0.878461328604556,0.0
DE@ES,0.0,0.6916282859620303,,0.0,0.0,0.6762978304417208,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.015512050161438612,0.0,0.0,,0.01869928360438665,0.0,0.0,0.06622561724184968,0.0
EU@ES,0.0,0.9293940278606878,1.0,0.0,1.0,,1.3142504172745074e-05,1.0,0.8898172145682717,0.0
EU@ES-PRE,0.0,1.3071952383234785e-05,0.0,0.0,0.0,4.244049842121346e-06,,0.0,5.115263947619697e-05,0.0
IT@ES,0.0,3.050122222754783e-05,0.0,0.0,0.0,0.016763996876379316,0.0,,0.0,0.0
MT,0.0,0.22448899559475205,0.0,0.0,0.8815251929187472,0.22147998506094455,3.942751251823522e-05,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
