,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.032806137428356245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9068454481298518,,0.9986895045407518,0.0,0.854600530102234,0.7483282323728129,2.302290779325429e-05,0.0,0.6507609798521525,0.0
DE@ES,0.0,0.5544875477093146,,0.0,0.0,0.5023387422763758,0.0,0.0,0.43604870271053775,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.028810681780466946,0.0,0.0,,0.030501819021770515,0.0,0.0,0.026047253225105087,0.0
EU@ES,0.0,0.8270976142151418,1.0,0.0,1.0,,2.302290779325429e-05,1.0,0.9145818234526742,0.0
EU@ES-PRE,0.0,1.276503401881566e-05,0.0,0.0,0.0,1.1549344574695387e-05,,0.0,1.4494854326714016e-05,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.010752439799041405,0.0,,0.010813161327728657,0.0
MT,0.0,0.5730989673087479,0.6916427175537418,0.0,0.6804240817872018,0.7287289946295548,2.302290779325429e-05,0.8012889366272825,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
