,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04045934569780334,3.434290012054358e-06,0.0,0.0,1.7421633138733691e-06,0.0,0.0
DE,0.9414111602995027,,0.9959853149759085,0.0,0.8334277126802283,0.6098878221042197,0.00910248249522597,0.3629736397150539
DE@ES,5.465376837732962e-05,0.6812014957626322,,0.0,0.0,0.5072848558969615,0.0,0.3413994142158901
EE,0.0,0.0,0.0,,0.0,0.0007247399385713215,0.0,0.0
ES,0.0,0.0449409962981754,0.0,0.0,,0.03999484319659093,0.0,0.019467620182757252
EU@ES,5.465376837732962e-05,0.8222818836086213,1.0,0.6645367412140575,1.0,,1.0,0.6105644408718389
IT@ES,0.0,0.00033588890767987674,0.0,0.0,0.0,0.027369385660950627,,0.010791732498082804
MT,0.0,0.09227549467275495,0.12689701594540853,0.0,0.09178028488042862,0.11512563610737998,0.0743475493316359,
