,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.01503478195826165,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9710144927536232,,1.0,0.0,0.9037580201649863,0.5466165026026903,0.0,0.0,0.49614885681855037
DE@ES,0.0,0.29830204203754956,,0.0,0.0,0.20553522651136422,0.0,0.0,0.16166693692232853
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.0737527114967462,0.0,0.0,,0.05622841828583209,0.0,0.0,0.04086265607264472
EU@ES,0.0,0.7933278480065824,1.0,0.0,1.0,,0.0,1.0,0.7819847575806713
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.006081533783435551,0.0,,0.004783525214853251
MT,0.0,0.9154761014286783,1.0,0.0,0.923923006416132,0.994176158326032,0.0,1.0,
