,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.028520863409458544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8313054499366287,,0.9964124855975699,0.0,0.7668797443068318,0.9081938701261824,0.00014799154334038054,0.0,0.6040207588048572,0.0
DE@ES,0.0,0.6618370932113474,,0.0,0.0,0.6777290716453405,0.0,0.0,0.5058573084093314,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.016693336580105404,0.0,0.0,,0.022210587963866754,0.0,0.0,0.011147780520985539,0.0
EU@ES,0.0,0.8900909675960552,1.0,0.0,1.0,,0.00012684989429175475,1.0,0.685305083891772,0.0
EU@ES-PRE,0.0,3.043848816377646e-05,0.0,0.0,0.0,2.6620760643867465e-05,,0.0,5.0385448682420515e-05,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.011380375175253341,0.0,,0.005769133874137149,0.0
MT,0.0,0.20851234063277269,0.26290326804231695,0.0,0.1767878545745106,0.24138374713826824,8.456659619450317e-05,0.17855750487329436,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
