,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.017972479640550407,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9922480620155039,,1.0,0.0,0.9052092228864219,0.5849552866912151,5.994844433786943e-05,0.0,0.5403744758583469
DE@ES,0.0,0.32378545352429094,,0.0,0.0,0.24260915307732772,0.0,0.0,0.19147257856935276
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.07441729851165403,0.0,0.0,,0.061599158337716994,0.0,0.0,0.04400714078133433
EU@ES,0.0,0.7806795843864083,1.0,0.0,1.0,,5.994844433786943e-05,1.0,0.7835762029310417
EU@ES-PRE,0.0,7.020499859590003e-05,0.0,0.0,0.0,5.2603892688058915e-05,,0.0,4.151617054842861e-05
IT@ES,0.0,0.0,0.0,0.0,0.0,0.007837980010520778,0.0,,0.0061859094117158635
MT,0.0,0.9137882617242348,1.0,0.0,0.9052092228864219,0.992845870594424,5.994844433786943e-05,1.0,
