,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.025249432238638393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.7356877323420075,,0.9965903470747389,0.0,0.6876264019121162,0.8983861808257262,0.0,0.005129849310676499,0.7053175390074623,0.0
DE@ES,0.0,0.7284314476000918,,0.0,0.0,0.7283588035361626,0.0,0.0,0.6895058185044095,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.015905823913172915,0.0,0.0,,0.023050321661962518,0.0,0.0,0.014428847257736263,0.0
EU@ES,0.0,0.9015497546080108,1.0,0.0,1.0,,0.0,1.0,0.8621301466367479,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,6.804630551090017e-05,0.0,0.0,0.0,0.013218230053991744,0.0,,0.010971664144445024,0.0
MT,0.0,0.22992846632133165,0.30752043755273034,0.0,0.20334620334620335,0.2800620438884227,0.0,0.26963770439243345,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
