,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.027041862739716458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.7731488086745613,,0.9175001806038078,0.0,0.7647198480531814,0.809772367528454,0.0,0.0,0.6094666204755123,0.0
DE@ES,0.0,0.6971550902476633,,0.0,0.0,0.7173202306474712,0.0,0.0,0.6651782850250844,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.016073415738074682,0.0,0.0,,0.019842466269691716,0.0,0.0,0.011188524064308352,0.0
EU@ES,0.0,0.8577744731602401,1.0,0.0,1.0,,0.0,1.0,0.9460718272450825,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.012526381246702344,0.0,,0.010585472881943107,0.0
MT,0.0,0.237034227742486,0.3404677310251072,0.0,0.2070275403608737,0.34735622220547224,0.0,0.310267017675818,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
