,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.012867855632458972,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9811246559182069,,0.9983346842531869,0.0,0.9039812646370023,0.86990918961603,0.011092150170648464,0.8360358301070046
DE@ES,0.0,0.6987529268569425,,0.0,0.0,0.669775935248248,0.0,0.6975441804648771
EE,0.0,0.0,0.0,,0.0,0.003755799032671997,0.0,0.0
ES,0.0,0.001990778466584835,0.0,0.0,,0.0021073931497384265,0.0,0.0016286412274811777
EU@ES,0.0,0.9090585577686777,1.0,0.5251897860593513,1.0,,1.0,0.9594982642113233
IT@ES,0.0,6.704694317513693e-05,0.0,0.0,0.0,0.005784226631132168,,0.005400231438490221
MT,0.0,0.30181439343146255,0.35978188784909,0.0,0.26697892271662765,0.33146777218438456,0.3225255972696246,
