,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.0,,1.0,0.0,0.8833284841431481,0.879652850932308,2.0162645339068487e-05,0.001059322033898305,0.0,0.0
DE@ES,0.0,0.6793148982445238,,0.0,0.0,0.6547118053141827,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.01684458154863623,0.0,0.0,,0.018378794603468283,0.0,0.0,0.0,0.0
EU@ES,0.0,0.9127088927850152,1.0,0.0,1.0,,2.0162645339068487e-05,1.0,0.0,0.0
EU@ES-PRE,0.0,1.664484342750616e-05,0.0,0.0,0.0,1.6042008673379357e-05,,0.0,0.0,0.0
IT@ES,0.0,2.7741405712510263e-05,0.0,0.0,0.0,0.025239426979450186,0.0,,0.0,0.0
MT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
