,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.03134318137959798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9476755128929042,,1.0,0.0,0.8877057115198451,0.8694266349148195,0.0,0.0,0.7940312777436318,0.0
DE@ES,0.0,0.6474125534577101,,0.0,0.0,0.6350430481773218,0.0,0.0,0.591326913883767,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.017125142398266943,0.0,0.0,,0.018922879648287233,0.0,0.0,0.011718910059414054,0.0
EU@ES,0.0,0.8863615141838012,1.0,0.0,1.0,,0.0,1.0,0.9155910674042205,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.010899432130426817,0.0,,0.010967697876118282,0.0
MT,0.0,0.3618939125129948,0.41628445880328074,0.0,0.27686350435624396,0.40932405202418026,0.0,0.44985994397759105,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
