,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.02792456767260492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8872865904193602,,0.9645211525582371,0.0,0.9002340550029256,0.8433242139230193,0.0,0.0,0.7080269889913324,0.0
DE@ES,0.0,0.6235739064660006,,0.0,0.0,0.6687549576675894,0.0,0.0,0.623127408557036,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.01605154020709982,0.0,0.0,,0.018443872457762023,0.0,0.0,0.013507648196130526,0.0
EU@ES,0.0,0.8152742638044811,1.0,0.0,1.0,,1.018402533785504e-05,1.0,0.9526903499888203,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,5.396100777578122e-06,,0.0,1.3152529889124174e-05,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.011914590516892493,0.0,,0.010785074509081822,0.0
MT,0.0,0.28082109601189387,0.3822791346937458,0.0,0.3004681100058514,0.3908611637230937,1.018402533785504e-05,0.3713768115942029,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
