,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.027272536202946677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8603633470362021,,0.9982963544647492,0.0,0.8568013387520917,0.9054623796426695,2.1023862083464732e-05,0.0,0.9203868926258787,0.0
DE@ES,0.0,0.630572311313815,,0.0,0.0,0.6633879733172048,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.01506547006032073,0.0,0.0,,0.018466931257808603,0.0,0.0,0.06000750297672446,0.0
EU@ES,0.0,0.8621408604636499,1.0,0.0,1.0,,2.1023862083464732e-05,1.0,0.8435140028380825,0.0
EU@ES-PRE,0.0,4.2035351730805605e-06,0.0,0.0,0.0,4.4147576518787e-06,,0.0,1.6310818966220294e-05,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.012952898950612106,0.0,,0.0,0.0
MT,0.0,0.23719708274658988,0.0,0.0,0.879512311737987,0.22830919196690697,2.1023862083464732e-05,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
